txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0x20f9932072e6c9d587e01de010d782a47ced094195aedf91729b5aed170d92ca","14903862","1742504320","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xea2aa59b4a8a9947790c7c3040a75142d854cf20","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-177.376899","177.464249","177.376899"
"0xda2956f90d728e959ec10ee379d9a364ad9c1ab5fc44e596e648b06e00c9d588","14904228","1742504491","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x9df8c47c8ac9f2cd373e1bf9b59eb684f1b34d35","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-49.008494","49.032632","49.008494"
"0x93f08891c65da82899103c0ff85aea5964632e843f8057fc2da49f78cfc75e01","14904539","1742504626","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x31d90934f202aa708ffc094b0658e35121a0af91","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","1.537552","-1.538303","1.537552"
"0x28b275e76344e2491cc7239e5c503913f5cac1764efb2b331260c3927b9186ef","14908207","1742506228","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x2ff799d0c2e96aad857e0309f9d3c0654416f879","0x2ff799d0c2e96aad857e0309f9d3c0654416f879","USDC.e","USDT","6.953325","-6.956728","6.953325"
"0x2742a571c8ee08f2117126a03ba69413c5c8bf929e4ff2f978d0edb85fe7a7f6","14909893","1742506950","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xfe991d7563e917acc85b8d363e38193bd43c3a2f","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","USDT","-1499.261329","1500","1499.261329"
"0xfcb8f0ddf5f255b7d024ed376d4ce709e849bd934bed85fb18f0f1b3c48b6aa3","14910544","1742507225","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xfe991d7563e917acc85b8d363e38193bd43c3a2f","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","USDT","-513.746758","514","513.746758"
"0x46d37a18bfad9ec96dc73659928c6288cd8dedc36270a0d23173946adda7ce42","14910772","1742507309","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","110.08641","-110.140458","110.08641"
"0x46d37a18bfad9ec96dc73659928c6288cd8dedc36270a0d23173946adda7ce42","14910772","1742507309","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","2.559745","-2.561001","2.559745"
"0x46d37a18bfad9ec96dc73659928c6288cd8dedc36270a0d23173946adda7ce42","14910772","1742507309","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","61.43518","-61.465341","61.43518"
"0xfc622f16dac25f3356b4b325c2eb36172b1c16db6c9faa0d8c85f35241414b54","14911177","1742507492","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x256efafed786d24163bedf15d583ea5dbdb4757c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","4.690383","-4.69268","4.690383"
"0xb2a3847e2b3f7f3afb9ff2d4f14f30cea5f0027723ef7bb31dd702027b09e2c8","14912148","1742507937","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf901c8d3c61691841a59c4d794a8e9028986283d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-24.315531","24.327543","24.315531"
"0x6221cc02bdd7c4eba85e6ab1f2caf79d7d6e6022e797774fa74aaf76eb029a3a","14912679","1742508164","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xfe991d7563e917acc85b8d363e38193bd43c3a2f","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","USDT","-249.876565","250","249.876565"
"0xc2911f5d4e62ac91ad773a71761b491701736b8b78f2250d25e4a4ba24fc147e","14916084","1742509786","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x254bb212e0d498f5da2890ac99d7347f497c4141","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-1558.702657","1559.469839","1558.702657"
"0xabc2cecf34abad0a2ba4eb1c80896768d9acabce879f0c71ca27db0aafa36b4f","14916146","1742509811","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x478143b616baaa299847b6bd710fa8cb21c42c53","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-1999.015276","2000","1999.015276"
"0xdc8845abe16e943899b881463b71c3bc2abb16008da93f9b76959d17c8f331a6","14916257","1742509864","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x42dd5752336a639c0c06c5696766244cc4a87c1a","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-10554.774761","10560","10554.774761"
"0x8adce1d0d6ff95db95d396dba2c8923746387ef09815e81ffbbe2825c884b18e","14916492","1742509970","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xfe991d7563e917acc85b8d363e38193bd43c3a2f","0xfe991d7563e917acc85b8d363e38193bd43c3a2f","USDC.e","USDT","800.555567","-800.951993","800.555567"
"0x67f9f395a0348b11c2b448f3ccccbe296c73344683d1c943d1bc7d9856f5d767","14916602","1742510020","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x1c1eee38fafcd3ad45acc24713a6986db7067e61","0xd3dc6b2c947f1bca4d4a85114b34a71985606cd2","USDC.e","USDT","10.386594","-10.391715","10.386594"
"0x8ed0ac5e65da7982eadd62b3a692d68356b085fb28ac2900d01fa6c359516c67","14920391","1742511807","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","255.246933","-255.373297","255.246933"
"0x8ed0ac5e65da7982eadd62b3a692d68356b085fb28ac2900d01fa6c359516c67","14920391","1742511807","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-255.246865","255.373229","255.246865"
"0x242f989f6211e97ad2c36e097cfcd9894fff46c7e27f93da0c21fd0b1cc53107","14920957","1742512055","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x729aab0dcf1f346e6bbaaaac9c6d3a1f07997165","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","34.74555","-34.762717","34.74555"
"0x0f4438481a740a79031f85c7955b88e99f919cc507bfe70c79414aca41d5b944","14921739","1742512399","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xfb91acc79fd1d9632a9d1f07e081311d3d216d7b","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","4","-4.001972","4"
"0x768df44f07874eb0eaf4aaff848873b14f6d9ec6281bf648ae01b5243424a87f","14922284","1742512660","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xfb91acc79fd1d9632a9d1f07e081311d3d216d7b","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","4.590674","-4.592941","4.590674"
"0x2668e8e22fcaf65b5e32f35ef95b408b812baaf4f49060fee66817ea89c39378","14922712","1742512856","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xa62ae6615246cbf96536e50115137bb2ebe8fbc1","0xa62ae6615246cbf96536e50115137bb2ebe8fbc1","USDC.e","USDT","-30.844198","30.859531","30.844198"
"0x32cf81ff314404fa33d7a67d0f02fa02eb7f10a9ac3287b5dd529c0db4913c07","14923403","1742513180","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x971506711f59ea907f606934a23e9b115e9055e8","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-8.472097","8.476301","8.472097"
"0xd3e4a591e5022239ba0a3ac96318c6005e3604b2891d72df46e566be346d868d","14923435","1742513191","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x85adc60471886ba677ee561136b9e2c6e577992d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","201.95855","-202.058331","201.95855"
"0xd3e4a591e5022239ba0a3ac96318c6005e3604b2891d72df46e566be346d868d","14923435","1742513191","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x85adc60471886ba677ee561136b9e2c6e577992d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","970.142815","-970.622002","970.142815"
"0xdf879b9a49a395482b67f04d8257862b607bba8449a99b260acc0dfbf6c15475","14923520","1742513228","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xfb91acc79fd1d9632a9d1f07e081311d3d216d7b","0xfb91acc79fd1d9632a9d1f07e081311d3d216d7b","USDC.e","USDT","3","-3.001478","3"
"0x333e2efad981fd00e790002f2659859448333602ee5abb75b8f6f4e6d3bba2d6","14923603","1742513265","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xfb91acc79fd1d9632a9d1f07e081311d3d216d7b","0xfb91acc79fd1d9632a9d1f07e081311d3d216d7b","USDC.e","USDT","17","-17.008377","17"
"0x62e8dfb6fe57b2b9900c107300198ae1a0e4a0664e04db5247d63ca7f17ba439","14923917","1742513412","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd9a05df6f9f5ec6f3065f10968e208b399b5b18d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","3776.340694","-3778.203888","3776.340694"
"0x757bb345bd8bc1704943c52b576013822c751469616236f04c44061a318be29c","14924181","1742513536","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd9a05df6f9f5ec6f3065f10968e208b399b5b18d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-2301.201127","2302.340724","2301.201127"
"0xef541f5da7b196778d5a2dcd9462670bd49454ddaa9894527e92c986040adaf1","14924324","1742513606","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4e774f2a3ea241f81bbabb58afb6cab6097ab186","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","1493.700468","-1494.435829","1493.700468"
"0x86108bb9212de6ffe403bfff85c1c2d82bcff739c0e2456675aea8adfb99df4b","14924330","1742513609","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xfb91acc79fd1d9632a9d1f07e081311d3d216d7b","0xfb91acc79fd1d9632a9d1f07e081311d3d216d7b","USDC.e","USDT","2.037179","-2.03818","2.037179"
"0x2d7c53825675602c5fe0a54cd41136e45406ae6a65ab781b3ef4d94f6e3b0ae2","14924517","1742513701","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xfb91acc79fd1d9632a9d1f07e081311d3d216d7b","0xfb91acc79fd1d9632a9d1f07e081311d3d216d7b","USDC.e","USDT","-0.27986","0.28","0.27986"
"0xc53998cbada983e2d3a491482b2392fc2e468f944a9d505e86c588684358b2dc","14928996","1742515805","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x3f12c7d0c66299eed65696d65826fdbb59157cd7","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","2.547572","-2.548824","2.547572"
"0x6b53260ff145338783c8a1fdd1b5f8ab3f5ebf39e26e6a2e69847eccb2b947e1","14929107","1742515853","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4f3bffa6579a96c9b75a4ad0dd3821e6ccfbff17","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-69.965287","70","69.965287"
"0xc90cf42e782592fe9c89226b9efb90788bc18fb261100f39777a48b1c93b94e3","14929317","1742515939","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x897a7f6af47881c62d7ca7e3dc5bd8a1341ad8ae","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-6996.524074","7000","6996.524074"
"0x6bbb907418da060959df2f0ce72749e97052f38b5ee80bb5ab991a6dc62d908d","14929759","1742516127","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xfb91acc79fd1d9632a9d1f07e081311d3d216d7b","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","USDT","-4.997513","5","4.997513"
"0xad9e91fe9e8a056118f2afd66cc9866b090f9b36bf1f56f60cc186098eff16e2","14929785","1742516141","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xfb91acc79fd1d9632a9d1f07e081311d3d216d7b","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-74.21308","74.25","74.21308"
"0xb3c3abe8ca11679e79c16e995141d032dc83134c6dbebdbf26eab35216eb623f","14929965","1742516216","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x66310334ddbaa0d7265e7c86bca43f52e0c9fd4a","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","924.101776","-924.558654","924.101776"
"0xbc1a0058423abe1930af0eff7d5e57966a60f8b1e35c6285d4b109a46c492a52","14930002","1742516232","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xfb91acc79fd1d9632a9d1f07e081311d3d216d7b","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-8.995526","9","8.995526"
"0xa5326369c0ed4cf67f9b22076f22f650e130efe275869df6d889b09a703627f5","14930034","1742516248","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xfb91acc79fd1d9632a9d1f07e081311d3d216d7b","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-10.994532","11","10.994532"
"0xd204b20c60ddffda19bb47f0a9fc6ed5e481ecd1a36e927d339197bf47e5c154","14930235","1742516334","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xfb91acc79fd1d9632a9d1f07e081311d3d216d7b","0xfb91acc79fd1d9632a9d1f07e081311d3d216d7b","USDC.e","USDT","-2.395632","2.396822","2.395632"
"0xd3374e61f841b87f05d49dd66366f51b1b81ff30f3e57bfb29b1cda6cbd056fb","14931122","1742516747","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","256.007126","-256.133673","256.007126"
"0xd3374e61f841b87f05d49dd66366f51b1b81ff30f3e57bfb29b1cda6cbd056fb","14931122","1742516747","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-256.006355","256.133417","256.006355"
"0x414f9bb1bfb05e2bc6d201f3641339f45b1e4fcc6d88cde9402635c2e54f4df5","14931971","1742517133","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x1cda6af915399fd20d6b253b8cfdbd9feda73baf","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","3299.73084","-3301.357904","3299.73084"
"0x5ca0c27491d9ed266422614da8d4061e1d47076378fe9aeb000a4488e3e24fa5","14932327","1742517298","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xa95695c71256e41c5d128ed8bcca88a01dace919","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","490.654665","-490.896955","490.654665"
"0xfc2bbe16be28bb3aa1745aa4297c3018def167e0e7ad68bbfe269721c6f63045","14932533","1742517403","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xfb91acc79fd1d9632a9d1f07e081311d3d216d7b","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","13.841446","-13.848294","13.841446"
"0xc404df0fd444f1a2c172c89a445ff862090c09c12229e5570661c9ac571079d9","14932764","1742517512","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xa95695c71256e41c5d128ed8bcca88a01dace919","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","1.034851","-1.035361","1.034851"
"0xa14aa934afbcfcb80aed3fbcc036dd3e3bdc2b51c09bfbd4765a09ff4fb56f2f","14932770","1742517516","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xaf02f27abf8337fe8c78e9dd22ab85b4661ff50d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","45019.911811","-45042.003371","45019.911811"
"0x6ff1fd074bd9c75579c2c093510845f75dc60c5fef645f734bf23e64e682ead4","14932808","1742517535","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8b4b48998855e3b77f24d0ce9ad209c902570444","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-2095.903472","2096.930008","2095.903472"
"0x6ff1fd074bd9c75579c2c093510845f75dc60c5fef645f734bf23e64e682ead4","14932808","1742517535","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8b4b48998855e3b77f24d0ce9ad209c902570444","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-169.938114","170.021374","169.938114"
"0x6ff1fd074bd9c75579c2c093510845f75dc60c5fef645f734bf23e64e682ead4","14932808","1742517535","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8b4b48998855e3b77f24d0ce9ad209c902570444","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-28.323014","28.336892","28.323014"
"0x6ff1fd074bd9c75579c2c093510845f75dc60c5fef645f734bf23e64e682ead4","14932808","1742517535","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8b4b48998855e3b77f24d0ce9ad209c902570444","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-28.323014","28.336892","28.323014"
"0x6ff1fd074bd9c75579c2c093510845f75dc60c5fef645f734bf23e64e682ead4","14932808","1742517535","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8b4b48998855e3b77f24d0ce9ad209c902570444","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-28.323014","28.336892","28.323014"
"0x6ff1fd074bd9c75579c2c093510845f75dc60c5fef645f734bf23e64e682ead4","14932808","1742517535","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8b4b48998855e3b77f24d0ce9ad209c902570444","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-28.323014","28.336892","28.323014"
"0x6ff1fd074bd9c75579c2c093510845f75dc60c5fef645f734bf23e64e682ead4","14932808","1742517535","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8b4b48998855e3b77f24d0ce9ad209c902570444","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-254.907127","255.032028","254.907127"
"0xfb477b560db8bc5dc19fed577af9ab74d279440bae640d57ce13c5459e960fb0","14932818","1742517539","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x04c17d923fd9f18f2399e9589ab80ab62f85b407","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-1575.031008","1575.80294","1575.031008"
"0x493bd63dd24d866ea0f13d06965d42cd6fb4f4165d235b9d961df47e326a0b7b","14933055","1742517666","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xaf02f27abf8337fe8c78e9dd22ab85b4661ff50d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","20782.955303","-20793.072316","20782.955303"
"0x779d228dfef5912ff337e32c7d68d4588d553dbb757dc626ecc97b0d49b91dc7","14933528","1742517937","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x2ff799d0c2e96aad857e0309f9d3c0654416f879","0x2ff799d0c2e96aad857e0309f9d3c0654416f879","USDC.e","USDT","1.135305","-1.135855","1.135305"
"0x5efba083a2ea08c18ef5b1303f02824f7ffda82ffc453dfb96b4e011df9daa28","14933569","1742517965","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8ec9d9c1b89f0126c7852deaf73d61789eb37454","0x2b8b3f0949dfb616602109d2aabba11311ec7aec","USDC.e","USDT","-15322.737482","15330.219655","15322.737482"
"0x83c1188cda51287a6e1c644a921e0973d3f16ff8ed00328130185a8ceae8f709","14933768","1742518075","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8caf939805d29b2ce069635af6e3f47502e9119a","0x8caf939805d29b2ce069635af6e3f47502e9119a","USDC.e","USDT","3.884831","-3.886719","3.884831"
"0x5dec747279959f8d627f03e400d4d80f2d4e31c20e37a001dbc02d9f970ea7e8","14934984","1742518830","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x7e023e436904efb7b08f67c0edd7ce62fbacd7a5","0xb9cbd870916e9ffc52076caa714f85a022b7f330","USDC.e","USDT","7","-7.00341","7"
"0xf8eed915a1b93f8837b2c7ad53d6f48c57b00f3ec9f4641cc1d4cfe55da1cc7d","14935053","1742518862","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x04c17d923fd9f18f2399e9589ab80ab62f85b407","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","USDT","-22.492634","22.503639","22.492634"
"0xb933727e00bcc54ecea58920f2fcf28daa14d055386aa7b1a1f2e31937f8327d","14936293","1742519493","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x699d3ae1f71c6e8f192e3e3b3c7fcc587705a337","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-29.98533","30","29.98533"
"0x47790cfbf00e68c1cd8a17de0bd1b000ea407e44363382d65e6a14af7b315151","14936974","1742519801","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x73531ff0baf770eafdc25003fad6e33f7db682eb","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-8.09603","8.1","8.09603"
"0x6496283b029e67da676d6eb13e362074c433c65980a421263a963c5bbca1a333","14937055","1742519837","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x73531ff0baf770eafdc25003fad6e33f7db682eb","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","30.126761","-30.141438","30.126761"
"0x9db572220fcce0e4dd4b1868edf3385886a963ce23ec11ab73eeba5b260e44a5","14937881","1742520263","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x0e5dcec05495e0ddfaf358b269602f44496cd6c4","0x0e5dcec05495e0ddfaf358b269602f44496cd6c4","USDC.e","USDT","-124.938749","125","124.938749"
"0x055145e15171087d3800fa416cc64158e9b7bc5306cde936f13184df3faa8d73","14938940","1742520797","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xc57f5a63dad0c2f11d974e55474fdf0f1aee6501","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-138.932026","139","138.932026"
