id	tick_lower	tick_upper	ticks	deposited_token0	deposited_token1	collected_token0	collected_token1	total_deposited_usd	total_profit_usd	apr_30d	apr	price_lower	price_upper	price_range	price_mid
48670	-3	-1	2	335.545731	167.833713	346.066585	157.315334	503.379444	1.7021753683400842	0.25	3.0	0.9997	0.9999	0.0002	0.9998
52173	-3	-2	1	651.700664	1713.044444	601.411499	1763.322214	2364.745108	7.501413458300451	0.24	2.89	0.9997	0.9998	0.0001	0.9998
53918	-3	-2	1	25640.378588	59988.23661	0.0	85623.103834	85628.615198	253.83774540180917	0.23	2.75	0.9997	0.9998	0.0001	0.9998
39357	-4	-2	2	268.588521	424.408437	693.140742	0.0	692.996958	2.285717191088792	0.23	2.8	0.9996	0.9998	0.0002	0.9997
288880	-2	0	2	0.353137	0.795018	0.0	1.148142	1.148155	0.0011580436591788	0.23	2.76	0.9998	1.0	0.0002	0.9999
50740	-3	-1	2	4625.434789	2596.823279	0.0	7221.499414	7222.258068	21.169804215338186	0.22	2.64	0.9997	0.9999	0.0002	0.9998
50224	-3	-1	2	25.331982	14.153932	0.0	0.0	39.485914	0.1204354711868187	0.22	2.74	0.9997	0.9999	0.0002	0.9998
305998	-1	0	1	3.303071	6.695696	0.0	9.998712	9.998767	0.0083438714093564	0.22	2.68	0.9999	1.0	0.0001	1.0
45388	-3	-2	1	4809.296771	7050.474118	0.0	11858.676226	11859.770889	33.77337775236117	0.21	2.5	0.9997	0.9998	0.0001	0.9998
45937	-3	-2	1	15109.042618	27888.264325	7361.461286	35634.13318	42997.306943	117.89366075862168	0.2	2.41	0.9997	0.9998	0.0001	0.9998
41084	-4	-2	2	2945.988602	3666.340007	6613.591984	0.0	6612.328609	18.513795976816134	0.2	2.4	0.9996	0.9998	0.0002	0.9997
45338	-4	-2	2	1222.946184	1876.889371	0.0	3099.535493	3099.835555	8.695500364263436	0.2	2.46	0.9996	0.9998	0.0002	0.9997
42978	-5	-4	1	1707.028742	289.271572	0.0	1995.544728	1996.300314	5.570349472723164	0.2	2.42	0.9995	0.9996	0.0001	0.9996
42861	-5	1	6	245789.440548	50742.5892	0.0	296495.497378	296532.02974800003	798.3929064772277	0.19	2.33	0.9995	1.0001	0.0006	0.9998
43008	-5	-4	1	179963.998731	17185.726503	0.0	197069.548027	197149.725234	533.2563592591773	0.19	2.34	0.9995	0.9996	0.0001	0.9996
39257	-4	1	5	27599.665065	13355.172618	13345.428648	27608.359174	40954.837683000005	113.19316011210014	0.19	2.35	0.9996	1.0001	0.0005	0.9999
43039	-5	-4	1	9003.499054	1225.979139	0.0	10225.481679	10229.478193	27.440994022046272	0.19	2.32	0.9995	0.9996	0.0001	0.9996
42873	-5	1	6	6573.139898	1376.813743	0.0	7948.980728	7949.953641	21.36689081470903	0.19	2.33	0.9995	1.0001	0.0006	0.9998
42401	-4	-3	1	960.497248	2148.803476	3110.08609	0.0	3109.300724	8.477403334874609	0.19	2.35	0.9996	0.9997	0.0001	0.9997
55536	-3	-2	1	202.057444	499.819146	0.0	701.833276	701.87659	1.7093657748422757	0.19	2.29	0.9997	0.9998	0.0001	0.9998
43897	-6	-2	4	22771.49116	8496.845513	0.0	31260.467814	31268.336673	79.69372677984693	0.18	2.21	0.9994	0.9998	0.0004	0.9996
42565	-4	-2	2	12965.31444	13954.880949	0.0	26916.544985	26920.195389	67.61811719689575	0.18	2.17	0.9996	0.9998	0.0002	0.9997
43021	-5	-4	1	15337.654423	1996.468502	0.0	17327.310956	17334.122925	43.86789429659709	0.18	2.19	0.9995	0.9996	0.0001	0.9996
57659	-3	-2	1	2294.783021	6379.999999	8676.462528	0.0	8674.783019999999	19.66416002016856	0.18	2.15	0.9997	0.9998	0.0001	0.9998
42512	-5	0	5	3971.532729	1290.123339	0.0	5260.906798	5261.656068	13.332089252108023	0.18	2.19	0.9995	1.0	0.0005	0.9998
42605	-5	0	5	4151.964189	1214.821186	0.0	5365.982518	5366.785375	13.24815420517016	0.18	2.13	0.9995	1.0	0.0005	0.9998
49107	-4	-2	2	657.944283	3763.088185	592.70622	3828.311356	4421.032468	10.800641989687543	0.18	2.17	0.9996	0.9998	0.0002	0.9997
42519	-5	0	5	1769.490753	580.074419	0.0	2349.232087	2349.565172	5.9265477022245125	0.18	2.18	0.9995	1.0	0.0005	0.9998
72542	1	6	5	1449.739814	151.942662	66.755064	1535.427352	1601.682476	3.4975228680750887	0.18	2.19	1.0001	1.0006	0.0005	1.0004
165154	1	3	2	212.447817	100.025726	145.060794	167.425254	312.473543	0.5009554964758517	0.18	2.16	1.0001	1.0003	0.0002	1.0002
291821	-2	-1	1	164.125615	1214.415011	0.0	1378.523161	1378.540626	1.0520491341736424	0.18	2.14	0.9998	0.9999	0.0001	0.9999
53019	-4	-1	3	3202.945016	4405.737089	0.0	7608.15966	7608.682105	17.14225135929117	0.17	2.07	0.9996	0.9999	0.0003	0.9998
44082	-6	-1	5	1236.707063	330.0	0.0	1566.339432	1566.707063	3.663697932301712	0.17	2.03	0.9994	0.9999	0.0005	0.9997
43902	-6	-1	5	762.941647	212.036117	0.0	974.752273	974.977764	2.335007304355933	0.17	2.08	0.9994	0.9999	0.0005	0.9997
56096	-3	-2	1	76.160283	205.462458	0.0	281.606481	281.622741	0.632564461431057	0.17	2.12	0.9997	0.9998	0.0001	0.9998
147044	7	12	5	19.439663	118.718452	138.049567	0.0	138.158115	0.2306039306378822	0.17	2.09	1.0007	1.0012	0.0005	1.001
96667	-517	201	718	142.560025	355.286317	135.837473	362.009791	497.846342	0.9835829055084588	0.17	2.09	0.9496	1.0203	0.0707	0.985
73615	1	2	1	365340.306768	159446.712854	524768.652329	0.0	524787.019622	1027.6135775036114	0.16	1.96	1.0001	1.0002	0.0001	1.0002
74874	1	3	2	35276.80729	4329.03395	39605.36101	0.0	39605.84124	78.56676493666804	0.16	2.0	1.0001	1.0003	0.0002	1.0002
42408	-4	-3	1	4468.420583	9996.652983	14468.727246	0.0	14465.073566	31.826957845298903	0.16	1.9	0.9996	0.9997	0.0001	0.9997
177396	2	3	1	51.907061	1033.925302	1085.576397	0.0	1085.832363	1.472845703256597	0.16	1.92	1.0002	1.0003	0.0001	1.0003
42419	-6	-1	5	313.50572	357.408636	171.857751	499.016833	670.914356	1.4701943610461317	0.16	1.89	0.9994	0.9999	0.0005	0.9997
52804	-3	-2	1	123.243703	327.189376	0.0	450.406746	450.433079	0.9785774117480665	0.16	1.99	0.9997	0.9998	0.0001	0.9998
43647	-5	-4	1	91298.938026	21453.894369	0.0	112712.627651	112752.832395	234.927672574208	0.15	1.81	0.9995	0.9996	0.0001	0.9996
42432	-4	-3	1	54582.054078	2596.949948	0.0	57160.014948	57179.004026	122.26538936315129	0.15	1.85	0.9996	0.9997	0.0001	0.9997
42439	-4	-3	1	20005.778055	4846.421086	0.0	24845.393739	24852.199141	52.45304331675366	0.15	1.82	0.9996	0.9997	0.0001	0.9997
42444	-4	-3	1	14853.460641	7437.068568	0.0	22285.579416	22290.529209	46.48772929083643	0.15	1.8	0.9996	0.9997	0.0001	0.9997
56954	-3	-2	1	6332.020548	17309.179555	2113.175518	21527.13909	23641.200103	46.019626018887294	0.15	1.84	0.9997	0.9998	0.0001	0.9998
39231	-3	-2	1	8796.174733	12268.432649	21067.90786	0.0	21064.607382	45.75073314415342	0.15	1.84	0.9997	0.9998	0.0001	0.9998
42406	-4	-3	1	3318.181939	7423.364197	10321.326578	422.764427	10741.546136	23.12778267850733	0.15	1.86	0.9996	0.9997	0.0001	0.9997
43628	-5	-4	1	5957.398197	1936.279627	0.0	7891.070664	7893.677824	16.579022369302503	0.15	1.82	0.9995	0.9996	0.0001	0.9996
43699	-5	-4	1	992.416775	236.770864	0.0	1228.75073	1229.187639	2.526490519420681	0.15	1.78	0.9995	0.9996	0.0001	0.9996
42440	-6	-1	5	620.091086	485.089854	283.087623	821.990794	1105.18094	2.3313420505972533	0.15	1.82	0.9994	0.9999	0.0005	0.9997
57082	-3	-2	1	255.897193	699.999999	0.0	955.842596	955.897192	1.9013891338721003	0.15	1.88	0.9997	0.9998	0.0001	0.9998
42413	-4	-3	1	153.027868	302.311206	455.449975	0.0	455.339074	0.9496090281394274	0.15	1.8	0.9996	0.9997	0.0001	0.9997
67617	0	10	10	254.909305	245.095546	352.051604	147.915072	500.004851	0.9037009240073856	0.15	1.79	1.0	1.001	0.001	1.0005
74263	1	2	1	173.981918	63.187099	237.161856	0.0	237.169017	0.4427468860545617	0.15	1.88	1.0001	1.0002	0.0001	1.0002
43727	-6	-1	5	59.997731	18.852944	0.0	78.833265	78.850675	0.165828565722249	0.15	1.82	0.9994	0.9999	0.0005	0.9997
75537	1	2	1	133859.215821	28000.521516	161856.695434	0.0	161859.737337	280.9204569119214	0.14	1.75	1.0001	1.0002	0.0001	1.0002
204688	2	3	1	12257.326581	46195.964943	58442.228863	0.0	58453.291524	61.85418501203456	0.14	1.66	1.0002	1.0003	0.0001	1.0003
45499	-3	-2	1	19085.556281	10059.68379	8246.75592	20895.808668	29145.240071	58.27748933506289	0.14	1.75	0.9997	0.9998	0.0001	0.9998
204702	2	3	1	10421.465169	39276.887698	49688.947134	0.0	49698.352867	52.27847746316253	0.14	1.65	1.0002	1.0003	0.0001	1.0003
162797	1	2	1	23444.490458	9018.013078	0.0	32466.345941	32462.503536	42.01863987204972	0.14	1.72	1.0001	1.0002	0.0001	1.0002
204693	2	3	1	7189.193771	27094.957551	34277.662826	0.0	34284.151322	36.23360013994103	0.14	1.66	1.0002	1.0003	0.0001	1.0003
204679	2	3	1	6293.051822	23717.537378	30004.909503	0.0	30010.5892	32.02952448758935	0.14	1.67	1.0002	1.0003	0.0001	1.0003
128052	1	2	1	648.934488	8625.999989	9273.670913	0.0	9274.934477	13.631976800461317	0.14	1.73	1.0001	1.0002	0.0001	1.0002
204680	2	3	1	1467.999928	5532.664302	6999.339309	0.0	7000.66423	7.461095854893525	0.14	1.67	1.0002	1.0003	0.0001	1.0003
46500	-3	-2	1	1606.001061	1999.305131	1000.409867	2604.753342	3605.306192	6.836226051930892	0.14	1.67	0.9997	0.9998	0.0001	0.9998
204684	2	3	1	795.901244	2999.628484	3794.811399	0.0	3795.529728	4.033433462968292	0.14	1.67	1.0002	1.0003	0.0001	1.0003
53760	-3	-2	1	148.989587	349.929639	137.736457	361.180195	498.919226	0.8909283624996073	0.14	1.66	0.9997	0.9998	0.0001	0.9998
43741	-5	-4	1	348.765299	84.914506	0.0	433.526317	433.679805	0.8522666380681021	0.14	1.7	0.9995	0.9996	0.0001	0.9996
67602	3	8	5	73.413205	45.0	118.395435	0.0	118.413205	0.2022181129583077	0.14	1.69	1.0003	1.0008	0.0005	1.0006
39277	-3	-2	1	34.298942	50.982629	85.295341	0.0	85.281571	0.1679078160491153	0.14	1.67	0.9997	0.9998	0.0001	0.9998
171512	2	4	2	65.550257	45.324667	0.0	0.0	110.874924	0.1353006631234223	0.14	1.68	1.0002	1.0004	0.0002	1.0003
204720	2	3	1	25095.346581	75620.635517	100698.022273	0.0	100715.982098	104.54825213436663	0.13	1.63	1.0002	1.0003	0.0001	1.0003
43002	-5	-4	1	45350.71139	4949.158725	0.0	50279.686038	50299.870115	95.0406637048625	0.13	1.64	0.9995	0.9996	0.0001	0.9996
191950	5	6	1	45976.418413	37702.09696	83658.821359	0.0	83678.515373	85.82741254556163	0.13	1.53	1.0005	1.0006	0.0001	1.0006
191905	5	6	1	23593.032786	34892.823951	58467.375519	0.0	58485.856737	63.39645336595278	0.13	1.62	1.0005	1.0006	0.0001	1.0006
204723	2	3	1	16069.499104	44007.862551	60066.949037	0.0	60077.361655	61.8507699777344	0.13	1.61	1.0002	1.0003	0.0001	1.0003
54058	-3	-2	1	9865.880799	23577.676035	6488.087451	26954.758861	33443.556834	55.83022677051043	0.13	1.55	0.9997	0.9998	0.0001	0.9998
191927	5	6	1	20051.585364	29655.214079	49691.09236	0.0	49706.799443	52.26964495590549	0.13	1.57	1.0005	1.0006	0.0001	1.0006
43792	-5	-4	1	23432.119691	2964.513551	0.0	26386.223255	26396.633242	49.52377557985295	0.13	1.63	0.9995	0.9996	0.0001	0.9996
191911	5	6	1	13833.991217	20459.727431	34282.882016	0.0	34293.718648	36.75825748197005	0.13	1.6	1.0005	1.0006	0.0001	1.0006
204746	2	3	1	6631.676109	13340.777015	19780.569131	188.806452	19972.453124	19.397295149782416	0.13	1.52	1.0002	1.0003	0.0001	1.0003
43808	-5	-4	1	6704.995129	657.49392	0.0	7359.502567	7362.489049	13.619842835447738	0.13	1.61	0.9995	0.9996	0.0001	0.9996
191906	5	6	1	4758.60353	7037.718158	11792.594113	0.0	11796.321688	12.748749611951997	0.13	1.62	1.0005	1.0006	0.0001	1.0006
204682	2	3	1	3129.332808	8578.66938	11618.53869	87.43016	11708.002188	11.403485039843169	0.13	1.53	1.0002	1.0003	0.0001	1.0003
204752	2	3	1	2739.290268	6095.657795	8833.518902	0.0	8834.948063	8.986497693250444	0.13	1.59	1.0002	1.0003	0.0001	1.0003
162744	1	3	2	3255.121311	525.6024	0.0	3781.42002	3780.723711	4.58708527304234	0.13	1.62	1.0001	1.0003	0.0002	1.0002
191943	5	6	1	2253.174416	1847.673291	4099.882558	0.0	4100.847707	4.230895050413198	0.13	1.54	1.0005	1.0006	0.0001	1.0006
191918	5	6	1	1531.502847	2265.01017	3795.313338	0.0	3796.513017	4.032004433189509	0.13	1.59	1.0005	1.0006	0.0001	1.0006
168069	1	3	2	1787.97	1558.177043	1505.024348	1841.179732	3346.147043	3.975318916907829	0.13	1.62	1.0001	1.0003	0.0002	1.0002
40807	-4	-1	3	849.589761	500.0	1349.761991	0.0	1349.589761	2.574483208212014	0.13	1.63	0.9996	0.9999	0.0003	0.9998
74657	0	5	5	554.767807	182.168819	0.0	737.109614	736.9366259999999	1.1195490016316278	0.13	1.53	1.0	1.0005	0.0005	1.0003
60783	-3	-2	1	119.367548	349.874737	0.0	469.216896	469.242285	0.7825421691180896	0.13	1.6	0.9997	0.9998	0.0001	0.9998
132597	0	10	10	264.31871	242.0	506.2609	0.0	506.31871	0.6541393111094215	0.13	1.54	1.0	1.001	0.001	1.0005
44546	-6	-1	5	209.900234	55.819563	0.0	265.65737	265.719797	0.4836732952401221	0.13	1.59	0.9994	0.9999	0.0005	0.9997
162982	1	3	2	246.584747	36.190004	0.0	282.827226	282.774751	0.3376123130656303	0.13	1.59	1.0001	1.0003	0.0002	1.0002
44696	-5	0	5	24.999995	1.877844	0.0	26.872025	26.877839	0.0487677768517917	0.13	1.58	0.9995	1.0	0.0005	0.9998
233386	-3	7	10	18.821956	13.735666	8.151391	1.877782	32.557622	0.0277579999999999	0.13	1.58	0.9997	1.0007	0.001	1.0002
168328	2	3	1	232472.099659	167605.336149	9283.739693	390853.335374	400077.435808	422.5527502294806	0.12	1.44	1.0002	1.0003	0.0001	1.0003
39345	-3	-2	1	153897.690139	49981.641801	203893.715003	0.0	203879.33194	348.3218837050148	0.12	1.45	0.9997	0.9998	0.0001	0.9998
39368	-3	-2	1	64308.278793	17174.684625	81487.935255	0.0	81482.963418	134.32194609422984	0.12	1.4	0.9997	0.9998	0.0001	0.9998
192077	5	6	1	55971.954138	44877.603516	89423.367501	11408.527452	100849.557654	96.5084851927942	0.12	1.43	1.0005	1.0006	0.0001	1.0006
204885	2	3	1	38214.675429	45156.745584	83361.168561	0.0	83371.421013	79.44027947395543	0.12	1.49	1.0002	1.0003	0.0001	1.0003
168332	2	3	1	48027.105789	10492.798839	58517.712354	0.0	58519.904628	65.01829682344372	0.12	1.51	1.0002	1.0003	0.0001	1.0003
168585	2	3	1	27915.275375	32826.418417	60734.242815	0.0	60741.693792000005	62.67624671367665	0.12	1.41	1.0002	1.0003	0.0001	1.0003
191971	5	6	1	34294.719688	28002.374232	62282.468124	0.0	62297.09392	62.42286270244577	0.12	1.5	1.0005	1.0006	0.0001	1.0006
168347	2	3	1	40799.290403	8913.690299	49711.118354	0.0	49712.980702	54.69676838304159	0.12	1.5	1.0002	1.0003	0.0001	1.0003
39335	-3	-2	1	14384.595971	9996.42871	24383.818897	0.0	24381.024681000003	42.54239160076385	0.12	1.48	0.9997	0.9998	0.0001	0.9998
168336	2	3	1	28161.140208	6152.550199	34312.404947	0.0	34313.690407	38.07710406973243	0.12	1.51	1.0002	1.0003	0.0001	1.0003
